Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,MF,MAXIMUM_PACKAGE_HEIGHT,Price,Check_prices,STANDARD,PARTREV,SnapEDA_Link,MP,Description_1,Availability,MANUFACTURER
BT1,1,Battery,TestPoint_2Pads_Pitch2.54mm_Drill0.8mm,,,,tht,Multiple-cell battery,,,,,,,,,,,
BZ1,1,Buzzer,Buzzer_12x9.5RM7.6,,,,tht,"Buzzer, polarized",,,,,,,,,,,
"D1, D2, D3, D4",4,L08R5000Q1,LEDRD254W57D500H1070,None,,,tht,,LED Technology,10.7mm,None,https://www.snapeda.com/parts/L08R5000Q1/LED+Technology/view-part/?ref=eda,IPC-7351B,NA,https://www.snapeda.com/parts/L08R5000Q1/LED+Technology/view-part/?ref=snap,L08R5000Q1,"LED, 5MM, ORANGE; LED / Lamp Size: 5mm / T-1 3/4; LED Colour: Orange; Typ Luminous Intensity: 4.3mcd; Viewing Angle: ...",Not in stock,LED TECHNOLOGY
"R1, R2, R3, R4, R5",5,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,,,,tht,Resistor,,,,,,,,,,,
"SW1, SW2, SW3, SW4",4,SW_Push,SW_Cherry_MX_1.00u_PCB,,,,tht,"Push button switch, generic, two pins",,,,,,,,,,,
U1,1,XIAO-RP2040-DIP,XIAO-RP2040-DIP,,,,smt,,,,,,,,,,,,
